0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,72
15,72
16,72
17,72
18,72
19,72
20,226
21,353
22,353
23,353
24,353
25,353
26,574
27,574
28,574
29,574
30,574
31,574
32,574
33,574
34,1583
35,1830
36,1830
37,1830
38,1830
39,1830
40,2206
41,2206
42,2206
43,2206
44,2206
45,2206
46,2206
47,2206
48,2206
49,2809
50,2809
51,2809
52,2809
53,2809
54,2875
55,2875
56,3094
57,3094
58,3996
59,4039
60,4784
61,4784
62,4784
63,5065
64,5065
65,5065
66,5979
67,5979
68,5997
69,6376
70,6376
71,6376
72,6376
73,6830
74,6830
75,7625
76,7625
77,7625
78,7625
79,7625
80,8022
81,8022
82,8022
83,8022
84,8022
85,8418
86,8418
87,8418
88,8418
89,8597
90,8597
91,8597
92,9087
93,9087
94,9087
95,9087
96,9506
97,9506
98,9506
99,9506
100,10076
101,10297
102,10297
103,10297
104,10297
105,10738
106,10738
107,10738
108,10738
109,10738
110,10738
111,11071
112,11071
113,11071
114,12138
115,12138
116,12529
117,12529
118,12529
119,13000
120,13000
121,13474
122,13474
123,13474
124,13474
125,13474
126,13474
127,13474
128,14106
129,14106
130,14106
131,14106
132,14106
133,14106
134,14260
135,14260
136,14260
137,14260
138,14506
139,14506
140,14936
141,14936
142,14936
143,14936
144,14936
145,14936
146,14936
147,14936
148,14936
149,15081
150,15081
151,15753
152,15753
153,15753
154,15753
155,15753
156,15753
157,15753
158,15753
159,15753
160,15753
161,15753
162,15753
163,16614
164,16614
165,16614
166,16614
167,16614
168,16614
169,17401
170,17401
171,18608
172,18608
173,18608
174,18608
175,18608
176,18608
177,18608
178,18608
179,18608
180,18608
181,18608
182,18608
183,18608
184,18608
185,18608
186,18608
187,18608
188,19837
189,19837
190,19837
191,19837
192,19837
193,19837
194,19837
195,19837
196,19837
197,21042
198,21042
199,21042
200,21042
201,21053
202,21053
203,21053
204,21436
205,21436
206,21436
207,21436
208,21436
209,21436
210,21436
211,21436
212,21436
213,21436
214,21436
215,21436
216,21436
217,21436
218,21695
219,21695
220,21695
221,21695
222,21695
223,21695
224,21695
225,21695
226,21695
227,21695
228,22795
229,22795
230,22795
231,22795
232,22795
233,22795
234,22795
235,22795
236,22795
237,23144
238,23144
239,23144
240,23144
241,23144
242,23999
243,23999
244,23999
245,23999
246,23999
247,23999
248,23999
249,23999
250,23999
251,23999
252,25151
253,25151
254,25151
255,25151
256,25727
257,25727
258,25727
259,25727
260,25727
261,25727
262,25727
263,25727
264,25727
265,25727
266,25727
267,25727
268,25727
269,25965
270,25965
271,26805
272,26805
273,26805
274,26805
275,26805
276,27327
277,28387
278,28387
279,28387
280,28818
281,28818
282,28818
283,29886
284,29886
285,29886
286,29886
287,30522
288,30888
289,30888
290,31496
291,31496
292,32175
293,32175
294,32175
295,32175
296,32175
297,32175
298,32871
299,32871
300,32871
301,32871
302,32871
303,32871
304,32871
305,33453
306,33589
307,33589
308,33589
309,33589
310,33870
311,33870
312,33870
313,33870
314,33870
315,33870
316,33870
317,33948
318,33948
319,33948
320,33948
321,33999
322,34085
323,34085
324,34085
325,34085
326,34085
327,34085
328,34085
329,34085
330,34085
331,34583
332,35592
333,35592
334,35592
335,35592
336,35592
337,35592
338,35592
339,35592
340,35592
341,35592
342,35592
343,35592
344,36209
345,36209
346,36209
347,36910
348,37555
349,37555
350,37555
351,37555
352,37711
353,37711
354,37711
355,37711
356,37711
357,37711
358,37711
359,37711
360,38485
361,38485
362,38485
363,38580
364,38580
365,39751
366,39751
367,39751
368,40883
369,40883
370,40883
371,40883
372,40883
373,40883
374,41205
375,41205
376,41205
377,41205
378,41205
379,41612
380,41612
381,41612
382,41612
383,41706
384,41706
385,42883
386,43742
387,43742
388,43742
389,44016
390,44016
391,44016
392,44016
393,44016
394,45294
395,45294
396,45294
397,45547
398,45730
399,46294
400,46294
401,46721
402,46918
403,46918
404,46918
405,46918
406,47071
407,47071
408,47071
409,47071
410,47071
411,47071
412,47071
413,47071
414,47071
415,47071
416,47071
417,47269
418,47269
419,47269
420,47269
421,47907
422,47907
423,47907
424,47907
425,48606
426,49732
427,49732
428,49732
429,50208
430,51104
431,51529
432,51529
433,51682
