0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,72
15,72
16,72
17,72
18,72
19,72
20,72
21,72
22,72
23,72
24,72
25,72
26,293
27,293
28,293
29,293
30,293
31,293
32,293
33,293
34,1302
35,1549
36,1549
37,1549
38,1768
39,1768
40,1768
41,1768
42,1768
43,1768
44,1768
45,1768
46,1768
47,2147
48,2165
49,2165
50,2165
51,2165
52,2165
53,2768
54,2768
55,2768
56,2768
57,2834
58,2834
59,2834
60,2877
61,3622
62,3622
63,3622
64,3622
65,4417
66,4417
67,4417
68,4417
69,4417
70,4907
71,4907
72,4907
73,4907
74,5061
75,5188
76,5469
77,5469
78,5469
79,5469
80,6371
81,6371
82,6371
83,6371
84,6550
85,7004
86,7004
87,7004
88,7004
89,7445
90,7445
91,7445
92,7445
93,7445
94,7821
95,8735
96,9305
97,9779
98,9779
99,9779
100,10175
101,10175
102,10175
103,10175
104,10175
105,10175
106,10175
107,10175
108,10175
109,11242
110,11242
111,11242
112,11242
113,11242
114,11242
115,11639
116,12058
117,12058
118,12058
119,12690
120,12690
121,12690
122,12690
123,12690
124,12690
125,12690
126,12690
127,12690
128,12690
129,13120
130,13120
131,13120
132,13120
133,13120
134,13274
135,13274
136,13274
137,13274
138,13274
139,13274
140,13946
141,13946
142,13946
143,13946
144,14337
145,14337
146,14337
147,14337
148,14337
149,14583
150,14583
151,14583
152,14583
153,14583
154,14583
155,14583
156,14583
157,14583
158,14583
159,14916
160,14916
161,14916
162,14916
163,14916
164,14916
165,14916
166,14916
167,14916
168,14916
169,14916
170,16123
171,16123
172,16123
173,16123
174,16123
175,16984
176,16984
177,16984
178,17455
179,17455
180,17455
181,17455
182,17455
183,17455
184,17455
185,17455
186,17455
187,17455
188,17600
189,17600
190,17600
191,17600
192,18387
193,18608
194,19837
195,19848
196,19848
197,19848
198,19848
199,19848
200,19848
201,19848
202,21053
203,21053
204,21053
205,21053
206,21053
207,21053
208,21053
209,21053
210,21436
211,21436
212,21436
213,21436
214,21436
215,21436
216,21436
217,21436
218,21695
219,21695
220,21695
221,21695
222,21695
223,21695
224,21695
225,21695
226,21695
227,21695
228,21695
229,21695
230,21695
231,21695
232,22795
233,22795
234,22795
235,22795
236,22795
237,22795
238,22795
239,22795
240,22795
241,23144
242,23144
243,23144
244,23144
245,23144
246,23144
247,23144
248,23144
249,23144
250,24296
251,24296
252,24296
253,24296
254,24296
255,24296
256,24296
257,24872
258,24872
259,24872
260,24872
261,24872
262,24872
263,25712
264,25712
265,25712
266,26567
267,26567
268,26567
269,26567
270,26567
271,26567
272,26567
273,26567
274,27627
275,27627
276,27627
277,28058
278,28058
279,28058
280,28058
281,28058
282,28058
283,28694
284,29060
285,29060
286,29060
287,29060
288,29060
289,30128
290,30128
291,30128
292,30128
293,30824
294,31346
295,31627
296,31627
297,31627
298,31627
299,31627
300,31627
301,32306
302,32544
303,33126
304,33262
305,33262
306,33870
307,33870
308,33870
309,33870
310,33870
311,33870
312,33870
313,33870
314,33870
315,33870
316,33870
317,33921
318,33921
319,33921
320,33921
321,33921
322,33921
323,33921
324,33921
325,33921
326,33921
327,34419
328,35428
329,35428
330,35428
331,35428
332,35514
333,35514
334,35514
335,35514
336,35514
337,35514
338,35514
339,35514
340,36215
341,36860
342,36860
343,36860
344,37477
345,37477
346,37477
347,37477
348,37477
349,37477
350,37633
351,37633
352,37633
353,37633
354,37633
355,37633
356,37633
357,37633
358,37633
359,37633
360,37633
361,37633
362,37633
363,37886
364,37886
365,37886
366,39018
367,39018
368,39018
369,40189
370,40189
371,40189
372,40189
373,40189
374,40189
375,40189
376,41467
377,41467
378,41467
379,41467
380,41789
381,41789
382,41789
383,41972
384,41972
385,41972
386,42379
387,42379
388,42379
389,42379
390,42379
391,42379
392,42379
393,42379
394,42653
395,42653
396,42653
397,42653
398,42653
399,42731
400,43505
401,44682
402,45541
403,45694
404,45694
405,45694
406,45694
407,45789
408,45789
409,45789
410,45789
411,45789
412,45789
413,46353
414,46353
415,46550
416,46977
417,46977
418,46977
419,46977
420,47175
421,47175
422,47175
423,47175
424,47175
425,47175
426,47175
427,47175
428,47239
429,47239
430,47239
431,47239
432,47239
433,47239
