0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,72
15,72
16,72
17,72
18,72
19,72
20,226
21,353
22,353
23,353
24,353
25,353
26,574
27,574
28,574
29,574
30,574
31,574
32,574
33,1583
34,1830
35,1830
36,1830
37,1830
38,1830
39,2732
40,2732
41,2951
42,2951
43,2951
44,2951
45,2951
46,2951
47,2951
48,2951
49,2951
50,3017
51,3017
52,3017
53,3017
54,3017
55,3393
56,3393
57,3772
58,3772
59,3772
60,3772
61,3772
62,4375
63,4375
64,4375
65,4375
66,4375
67,4418
68,4418
69,4699
70,4699
71,4699
72,4699
73,4699
74,4699
75,4699
76,5153
77,5153
78,5153
79,5153
80,5153
81,5550
82,5550
83,5550
84,5550
85,5550
86,5946
87,5946
88,5946
89,5946
90,6436
91,6436
92,6436
93,6436
94,6436
95,6855
96,6855
97,6855
98,6855
99,7076
100,7076
101,7076
102,7076
103,7076
104,7255
105,7255
106,7255
107,7255
108,7255
109,7726
110,7726
111,7726
112,7726
113,7726
114,7726
115,7726
116,7726
117,8059
118,8059
119,8059
120,8059
121,8059
122,8973
123,8973
124,8973
125,8973
126,8973
127,8973
128,8973
129,8973
130,8973
131,8973
132,9543
133,9543
134,9543
135,9543
136,9543
137,9543
138,9543
139,9543
140,9543
141,9543
142,9543
143,9543
144,10017
145,10017
146,10035
147,10035
148,10180
149,10180
150,10180
151,10180
152,10180
153,10610
154,10610
155,10610
156,11001
157,11001
158,11001
159,11001
160,11001
161,11001
162,11001
163,11001
164,11796
165,11796
166,11796
167,12863
168,12863
169,12863
170,12863
171,12863
172,12863
173,13650
174,13650
175,13650
176,13650
177,13650
178,13650
179,13650
180,14282
181,14282
182,14282
183,14282
184,14282
185,14282
186,14436
187,14436
188,14436
189,14436
190,14682
191,14682
192,14682
193,14682
194,14682
195,15427
196,15427
197,15427
198,15427
199,15438
200,15438
201,15438
202,15821
203,15821
204,15821
205,15821
206,15821
207,15821
208,16682
209,16682
210,16682
211,16682
212,16682
213,17123
214,17123
215,17123
216,17123
217,17123
218,17123
219,17123
220,17382
221,17382
222,17382
223,17382
224,17382
225,17382
226,17382
227,17382
228,17382
229,17382
230,18482
231,18482
232,18482
233,18482
234,18482
235,18482
236,18482
237,18482
238,18482
239,18482
240,19687
241,19687
242,19687
243,19687
244,20542
245,20542
246,20542
247,20542
248,20542
249,20542
250,20542
251,20542
252,20542
253,21694
254,21694
255,21694
256,21694
257,21694
258,21694
259,21694
260,21694
261,21694
262,21694
263,21694
264,21694
265,21694
266,21694
267,22366
268,22366
269,22366
270,22366
271,22715
272,22715
273,22715
274,22715
275,22715
276,22715
277,23922
278,23922
279,23922
280,23922
281,23922
282,23922
283,23922
284,24353
285,24353
286,24353
287,24353
288,24961
289,24961
290,24961
291,24961
292,24961
293,24961
294,26021
295,26021
296,26021
297,26021
298,26021
299,26021
300,26021
301,26021
302,26861
303,26861
304,26861
305,26861
306,26861
307,26861
308,26861
309,26861
310,26861
311,26861
312,27443
313,27579
314,27579
315,27579
316,27579
317,27579
318,27579
319,27579
320,27579
321,27579
322,28077
323,28077
324,28077
325,28077
326,28163
327,28163
328,28163
329,28163
330,28163
331,28163
332,28163
333,28163
334,28163
335,28163
336,28842
337,28842
338,28893
339,28893
340,28893
341,28893
342,28893
343,28893
344,28893
345,28893
346,29259
347,29259
348,29259
349,29259
350,29497
351,29497
352,30198
353,30198
354,30198
355,30198
356,30198
357,30354
358,30354
359,30354
360,30354
361,30354
362,30448
363,30448
364,31457
365,31457
366,31457
367,31552
368,31552
369,31552
370,31552
371,31552
372,31552
373,31552
374,31874
375,31874
376,31874
377,31874
378,31874
379,31874
380,31874
381,32519
382,32519
383,32519
384,33041
385,33041
386,33041
387,33041
388,33041
389,33041
390,33041
391,33658
392,33658
393,33658
394,33932
395,33932
396,33932
397,33932
398,33932
399,33932
400,34359
401,34359
402,34359
403,34359
404,34359
405,34359
406,34512
407,34512
408,34512
409,34512
410,34512
411,35208
412,35489
413,35489
414,35489
415,35489
416,35489
417,35489
418,35489
419,35489
420,36767
421,36767
422,36767
423,36767
424,36767
425,36767
426,36767
427,36767
428,36767
429,37466
430,37544
431,37544
432,37544
433,37544
